"SOG" "COG" "Heading" "ROT" "BaseDateTime" "Status" "VoyageID" "MMSI" "ReceiverType" "ReceiverID" "coords.x1" "coords.x2" "monthday" "keep"
17 259 256 0 2012-12-12 23:16:41 0 112 538293070 "r" "17MADA1" -176.015618 52.503703 "12-12" 0
0.100000001490116 193 511 128 2012-12-12 23:16:56 15 46 303940600 "r" "17MADA1" -176.638292 51.86165 "12-12" 0
17.1000003814697 259.5 257 0 2012-12-12 23:17:43 0 112 538293070 "r" "17MADA1" -176.023263 52.502793 "12-12" 0
16.8999996185303 256 256 0 2012-12-12 23:17:43 0 113 351030095 "r" "17MADA1" -175.9958 52.42845 "12-12" 0
0 193 511 128 2012-12-12 23:17:57 15 46 303940600 "r" "17MADA1" -176.638285 51.861653 "12-12" 0
15.6999998092651 257.399993896484 256 0 2012-12-12 23:18:20 0 111 477596000 "r" "17MADA1" -176.825182 52.270398 "12-12" 0
0 193 511 128 2012-12-12 23:18:56 15 46 303940600 "r" "17MADP1" -176.63829 51.86166 "12-12" 0
17.2000007629395 258.799987792969 257 0 2012-12-12 23:18:56 0 112 538293070 "r" "17MADP1" -176.03256 52.50169 "12-12" 0
16.7999992370605 256 256 0 2012-12-12 23:18:58 0 113 351030095 "r" "17MADA1" -176.0024 52.427483 "12-12" 0
15.5 261.200012207031 258 0 2012-12-12 23:19:25 0 111 477596000 "r" "17MADA1" -176.832892 52.26955 "12-12" 0
0.100000001490116 193 511 128 2012-12-12 23:19:57 15 46 303940600 "r" "17MADA1" -176.638292 51.86166 "12-12" 0
16.8999996185303 257 256 0 2012-12-12 23:20:00 0 113 351030095 "r" "17MADA1" -176.012867 52.426 "12-12" 0
17.2000007629395 259.100006103516 257 0 2012-12-12 23:20:00 0 112 538293070 "r" "17MADA1" -176.040858 52.50068 "12-12" 0
15.5 260 258 0 2012-12-12 23:20:57 0 111 477596000 "r" "17MADA1" -176.843215 52.268408 "12-12" 0
0 193 511 128 2012-12-12 23:20:57 15 46 303940600 "r" "17MADP1" -176.638292 51.86167 "12-12" 0
16.8999996185303 256 256 0 2012-12-12 23:21:01 0 113 351030095 "r" "17MADA1" -176.02035 52.424933 "12-12" 0
17.2000007629395 258.799987792969 257 0 2012-12-12 23:21:02 0 112 538293070 "r" "17MADA1" -176.048683 52.499728 "12-12" 0
15.6000003814697 263.899993896484 262 0 2012-12-12 23:21:56 0 111 477596000 "r" "17MADA1" -176.85008 52.267757 "12-12" 0
0 193 511 128 2012-12-12 23:21:58 15 46 303940600 "r" "17MADA1" -176.638292 51.861643 "12-12" 0
16.8999996185303 257 256 0 2012-12-12 23:22:01 0 113 351030095 "r" "17MADA1" -176.027717 52.423883 "12-12" 0
17.2999992370605 259.899993896484 257 0 2012-12-12 23:22:06 0 112 538293070 "r" "17MADA1" -176.05705 52.498768 "12-12" 0
15.3000001907349 266.799987792969 262 0 2012-12-12 23:23:00 0 111 477596000 "r" "17MADA1" -176.857752 52.267388 "12-12" 0
0 193 511 128 2012-12-12 23:23:06 15 46 303940600 "r" "17MADA1" -176.638297 51.861652 "12-12" 0
17.1000003814697 259.100006103516 257 0 2012-12-12 23:23:06 0 112 538293070 "r" "17MADA1" -176.064737 52.497887 "12-12" 0
16.8999996185303 256 256 0 2012-12-12 23:23:06 0 113 351030095 "r" "17MADA1" -176.0362 52.422667 "12-12" 0
0.100000001490116 193 511 128 2012-12-12 23:24:07 15 46 303940600 "r" "17MADP1" -176.638298 51.861645 "12-12" 0
17.2000007629395 258.600006103516 257 0 2012-12-12 23:24:08 0 112 538293070 "r" "17MADA1" -176.072425 52.49692 "12-12" 0
16.7999992370605 257 256 0 2012-12-12 23:24:08 0 113 351030095 "r" "17MADA1" -176.0438 52.421583 "12-12" 0
15.5 268.100006103516 264 0 2012-12-12 23:24:08 0 111 477596000 "r" "17MADP1" -176.86538 52.26709 "12-12" 0
15.1999998092651 266.399993896484 263 0 2012-12-12 23:25:12 0 111 477596000 "r" "17MADA1" -176.87286 52.266973 "12-12" 0
16.7999992370605 256 256 0 2012-12-12 23:25:12 0 113 351030095 "r" "17MADA1" -176.051983 52.420433 "12-12" 0
17.1000003814697 258.899993896484 256 0 2012-12-12 23:25:12 0 112 538293070 "r" "17MADA1" -176.08079 52.495945 "12-12" 0
0 193 511 128 2012-12-12 23:25:15 15 46 303940600 "r" "17MADA1" -176.638307 51.861652 "12-12" 0
15.3000001907349 268.299987792969 263 0 2012-12-12 23:26:13 0 111 477596000 "r" "17MADA1" -176.879757 52.266757 "12-12" 0
17.1000003814697 259.200012207031 257 0 2012-12-12 23:26:13 0 112 538293070 "r" "17MADA1" -176.088393 52.495075 "12-12" 0
16.8999996185303 256 256 0 2012-12-12 23:26:13 0 113 351030095 "r" "17MADP1" -176.05945 52.41935 "12-12" 0
0 193 511 128 2012-12-12 23:26:17 15 46 303940600 "r" "17MADA1" -176.638315 51.861655 "12-12" 0
15.3000001907349 268.299987792969 264 0 2012-12-12 23:27:13 0 111 477596000 "r" "17MADP1" -176.886727 52.266638 "12-12" 0
17.1000003814697 259 256 0 2012-12-12 23:27:13 0 112 538293070 "r" "17MADA1" -176.096035 52.494178 "12-12" 0
16.8999996185303 256 256 0 2012-12-12 23:27:13 0 113 351030095 "r" "17MADA1" -176.06705 52.418283 "12-12" 0
0 193 511 128 2012-12-12 23:27:18 15 46 303940600 "r" "17MADA1" -176.638318 51.86166 "12-12" 0
16.8999996185303 256 256 0 2012-12-12 23:28:18 0 113 351030095 "r" "17MADA1" -176.07515 52.417117 "12-12" 0
17 258.299987792969 256 0 2012-12-12 23:28:18 0 112 538293070 "r" "17MADA1" -176.104393 52.493168 "12-12" 0
15.3999996185303 267.899993896484 263 0 2012-12-12 23:28:19 0 111 477596000 "r" "17MADP1" -176.89453 52.266487 "12-12" 0
0.100000001490116 193 511 128 2012-12-12 23:28:25 15 46 303940600 "r" "17MADA1" -176.638298 51.861647 "12-12" 0
16.8999996185303 257 256 0 2012-12-12 23:29:19 0 113 351030095 "r" "17MADA1" -176.082517 52.4161 "12-12" 0
17.1000003814697 258.799987792969 257 0 2012-12-12 23:29:19 0 112 538293070 "r" "17MADA1" -176.111967 52.492237 "12-12" 0
15.5 268.700012207031 264 0 2012-12-12 23:29:19 0 111 477596000 "r" "17MADP1" -176.901577 52.266372 "12-12" 0
0.100000001490116 190 511 128 2012-12-12 23:29:26 15 46 303940600 "r" "17MADA1" -176.638285 51.861675 "12-12" 0
16.7999992370605 256 256 0 2012-12-12 23:30:20 0 113 351030095 "r" "17MADA1" -176.090067 52.415017 "12-12" 0
15.6000003814697 268.899993896484 264 0 2012-12-12 23:30:20 0 111 477596000 "r" "17MADP1" -176.908612 52.266212 "12-12" 0
16.8999996185303 259.799987792969 257 0 2012-12-12 23:30:20 0 112 538293070 "r" "17MADA1" -176.119517 52.491353 "12-12" 0
0 190 511 128 2012-12-12 23:30:27 15 46 303940600 "r" "17MADA1" -176.638285 51.86169 "12-12" 0
16.7999992370605 259.200012207031 257 0 2012-12-12 23:31:23 0 112 538293070 "r" "17MADA1" -176.127797 52.490415 "12-12" 0
16.7999992370605 257 256 0 2012-12-12 23:31:23 0 113 351030095 "r" "17MADA1" -176.098167 52.413883 "12-12" 0
15.6000003814697 267.899993896484 263 0 2012-12-12 23:31:23 0 111 477596000 "r" "17MADP1" -176.916262 52.266133 "12-12" 0
0 174 511 128 2012-12-12 23:31:45 15 46 303940600 "r" "17MADP1" -176.638302 51.861667 "12-12" 0
16.7999992370605 259.5 256 0 2012-12-12 23:32:24 0 112 538293070 "r" "17MADA1" -176.135302 52.489553 "12-12" 0
16.8999996185303 256 256 0 2012-12-12 23:32:25 0 113 351030095 "r" "17MADA1" -176.105883 52.412817 "12-12" 0
15.6000003814697 267.299987792969 263 0 2012-12-12 23:32:32 0 111 477596000 "r" "17MADP1" -176.924122 52.265933 "12-12" 0
0 174 511 128 2012-12-12 23:32:47 15 46 303940600 "r" "17MADP1" -176.638297 51.861658 "12-12" 0
16.7999992370605 258.899993896484 256 0 2012-12-12 23:33:26 0 112 538293070 "r" "17MADA1" -176.142797 52.48866 "12-12" 0
16.8999996185303 257 256 0 2012-12-12 23:33:26 0 113 351030095 "r" "17MADA1" -176.113017 52.411833 "12-12" 0
15.6999998092651 267.600006103516 264 0 2012-12-12 23:33:38 0 111 477596000 "r" "17MADA1" -176.931898 52.265793 "12-12" 0
0 174 511 128 2012-12-12 23:33:48 15 46 303940600 "r" "17MADA1" -176.638303 51.861662 "12-12" 0
16.7999992370605 256 256 0 2012-12-12 23:34:29 0 113 351030095 "r" "17MADA1" -176.12135 52.41065 "12-12" 0
16.7000007629395 259.100006103516 256 0 2012-12-12 23:34:31 0 112 538293070 "r" "17MADA1" -176.151027 52.487645 "12-12" 0
0 174 511 128 2012-12-12 23:34:56 15 46 303940600 "r" "17MADA1" -176.638312 51.861665 "12-12" 0
15.6999998092651 267.799987792969 263 0 2012-12-12 23:35:07 0 111 477596000 "r" "17MADA1" -176.942513 52.265478 "12-12" 0
16.6000003814697 256 256 0 2012-12-12 23:35:31 0 113 351030095 "r" "17MADA1" -176.12875 52.409617 "12-12" 0
16.7000007629395 258.600006103516 256 0 2012-12-12 23:35:32 0 112 538293070 "r" "17MADA1" -176.158512 52.486735 "12-12" 0
0.100000001490116 174 511 128 2012-12-12 23:35:57 15 46 303940600 "r" "17MADA1" -176.63831 51.861652 "12-12" 0
15.5 268.100006103516 264 0 2012-12-12 23:36:14 0 111 477596000 "r" "17MADP1" -176.950403 52.265285 "12-12" 0
16.6000003814697 256 256 0 2012-12-12 23:36:32 0 113 351030095 "r" "17MADA1" -176.136167 52.408583 "12-12" 0
16.7000007629395 259.200012207031 257 0 2012-12-12 23:36:32 0 112 538293070 "r" "17MADA1" -176.165967 52.485853 "12-12" 0
0.100000001490116 174 511 128 2012-12-12 23:36:58 15 46 303940600 "r" "17MADA1" -176.638305 51.861642 "12-12" 0
15.6000003814697 266.100006103516 263 0 2012-12-12 23:37:18 0 111 477596000 "r" "17MADA1" -176.957938 52.26503 "12-12" 0
16.7999992370605 259.600006103516 257 0 2012-12-12 23:37:36 0 112 538293070 "r" "17MADA1" -176.174208 52.48488 "12-12" 0
16.7000007629395 257 256 0 2012-12-12 23:37:36 0 113 351030095 "r" "17MADA1" -176.144183 52.407483 "12-12" 0
0 174 511 128 2012-12-12 23:38:06 15 46 303940600 "r" "17MADA1" -176.638317 51.861638 "12-12" 0
15.6000003814697 269.799987792969 265 0 2012-12-12 23:38:19 0 111 477596000 "r" "17MADP1" -176.964945 52.264893 "12-12" 0
16.7999992370605 260.399993896484 257 0 2012-12-12 23:38:36 0 112 538293070 "r" "17MADA1" -176.181735 52.484052 "12-12" 0
16.7000007629395 257 256 0 2012-12-12 23:38:36 0 113 351030095 "r" "17MADA1" -176.151583 52.40645 "12-12" 0
0 174 511 128 2012-12-12 23:39:06 15 46 303940600 "r" "17MADA1" -176.638317 51.861643 "12-12" 0
15.6000003814697 265.399993896484 263 0 2012-12-12 23:39:19 0 111 477596000 "r" "17MADP1" -176.972035 52.264702 "12-12" 0
16.7000007629395 260.100006103516 256 0 2012-12-12 23:39:38 0 112 538293070 "r" "17MADA1" -176.189218 52.483235 "12-12" 0
16.6000003814697 257 256 0 2012-12-12 23:39:38 0 113 351030095 "r" "17MADA1" -176.159067 52.405383 "12-12" 0
0 174 511 128 2012-12-12 23:40:16 15 46 303940600 "r" "17MADA1" -176.63832 51.861645 "12-12" 0
16.6000003814697 256 256 0 2012-12-12 23:40:41 0 113 351030095 "r" "17MADA1" -176.167133 52.404217 "12-12" 0
16.7999992370605 258.399993896484 256 0 2012-12-12 23:40:42 0 112 538293070 "r" "17MADA1" -176.19747 52.482237 "12-12" 0
15.6000003814697 267.799987792969 265 0 2012-12-12 23:40:55 0 111 477596000 "r" "17MADP1" -176.983448 52.264332 "12-12" 0
0 174 511 128 2012-12-12 23:41:17 15 46 303940600 "r" "17MADA1" -176.638322 51.861643 "12-12" 0
16.7999992370605 258.600006103516 256 0 2012-12-12 23:41:47 0 112 538293070 "r" "17MADP1" -176.203483 52.48147 "12-12" 0
16.6000003814697 256 256 0 2012-12-12 23:41:47 0 113 351030095 "r" "17MADP1" -176.173867 52.403283 "12-12" 0
15.6000003814697 270.200012207031 266 0 2012-12-12 23:42:09 0 111 477596000 "r" "17MADP1" -176.991905 52.264197 "12-12" 0
0.100000001490116 174 511 128 2012-12-12 23:42:26 15 46 303940600 "r" "17MADA1" -176.638322 51.861653 "12-12" 0
16.8999996185303 259.5 257 0 2012-12-12 23:42:49 0 112 538293070 "r" "17MADA1" -176.213295 52.480313 "12-12" 0
16.5 256 256 0 2012-12-12 23:42:49 0 113 351030095 "r" "17MADA1" -176.1824 52.402067 "12-12" 0
15.5 269.399993896484 267 0 2012-12-12 23:43:18 0 111 477596000 "r" "17MADP1" -177.000295 52.264157 "12-12" 0
0 174 511 128 2012-12-12 23:43:35 15 46 303940600 "r" "17MADP1" -176.638305 51.86165 "12-12" 0
16.3999996185303 255 256 0 2012-12-12 23:43:55 0 113 351030095 "r" "17MADA1" -176.190667 52.4008 "12-12" 0
16.8999996185303 259.200012207031 257 0 2012-12-12 23:43:55 0 112 538293070 "r" "17MADA1" -176.221717 52.479342 "12-12" 0
15.5 271.700012207031 267 0 2012-12-12 23:44:18 0 111 477596000 "r" "17MADP1" -177.007318 52.264237 "12-12" 0
10.6000003814697 262 262 0 2012-12-12 23:44:26 0 115 372370300 "r" "17MADA1" -174.662557 52.468142 "12-12" 2
0.100000001490116 174 511 128 2012-12-12 23:44:37 15 46 303940600 "r" "17MADA1" -176.63829 51.86164 "12-12" 0
16.6000003814697 256 256 0 2012-12-12 23:44:55 0 113 351030095 "r" "17MADA1" -176.197867 52.39975 "12-12" 0
17 259.799987792969 257 0 2012-12-12 23:44:55 0 112 538293070 "r" "17MADP1" -176.229302 52.478472 "12-12" 0
15.5 270.600006103516 267 0 2012-12-12 23:45:20 0 111 477596000 "r" "17MADA1" -177.014345 52.264293 "12-12" 0
0.100000001490116 174 511 128 2012-12-12 23:45:36 15 46 303940600 "r" "17MADA1" -176.6383 51.861645 "12-12" 0
16.5 256 256 0 2012-12-12 23:45:57 0 113 351030095 "r" "17MADP1" -176.203617 52.399033 "12-12" 0
16.7999992370605 259.100006103516 256 0 2012-12-12 23:45:57 0 112 538293070 "r" "17MADP1" -176.23688 52.477623 "12-12" 0
0.100000001490116 174 511 128 2012-12-12 23:46:46 15 46 303940600 "r" "17MADA1" -176.638295 51.861637 "12-12" 0
15.8000001907349 270.700012207031 266 0 2012-12-12 23:46:54 0 111 477596000 "r" "17MADP1" -177.025823 52.264445 "12-12" 0
16.6000003814697 256 257 0 2012-12-12 23:46:59 0 113 351030095 "r" "17MADP1" -176.21425 52.3975 "12-12" 0
17 259.200012207031 256 0 2012-12-12 23:46:59 0 112 538293070 "r" "17MADA1" -176.24505 52.476628 "12-12" 0
0 174 511 128 2012-12-12 23:47:47 15 46 303940600 "r" "17MADA1" -176.638308 51.861652 "12-12" 0
16.7000007629395 257 256 0 2012-12-12 23:48:01 0 113 351030095 "r" "17MADA1" -176.221617 52.3965 "12-12" 0
17.1000003814697 258.600006103516 256 0 2012-12-12 23:48:01 0 112 538293070 "r" "17MADA1" -176.252647 52.475717 "12-12" 0
15.6000003814697 270.700012207031 267 0 2012-12-12 23:48:27 0 111 477596000 "r" "17MADA1" -177.036482 52.264472 "12-12" 0
0 174 511 128 2012-12-12 23:48:47 15 46 303940600 "r" "17MADA1" -176.638312 51.861648 "12-12" 0
16.6000003814697 256 255 0 2012-12-12 23:49:02 0 113 351030095 "r" "17MADA1" -176.228833 52.39545 "12-12" 0
17 259.399993896484 257 0 2012-12-12 23:49:06 0 112 538293070 "r" "17MADP1" -176.260962 52.474705 "12-12" 0
0.100000001490116 174 511 128 2012-12-12 23:49:57 15 46 303940600 "r" "17MADA1" -176.638315 51.861652 "12-12" 0
15.6999998092651 268.799987792969 266 0 2012-12-12 23:50:01 0 111 477596000 "r" "17MADP1" -177.047782 52.264592 "12-12" 0
16.6000003814697 255 256 0 2012-12-12 23:50:07 0 113 351030095 "r" "17MADA1" -176.237117 52.394183 "12-12" 0
17.1000003814697 259.100006103516 257 0 2012-12-12 23:50:07 0 112 538293070 "r" "17MADP1" -176.26853 52.473852 "12-12" 0
0 174 511 128 2012-12-12 23:50:58 15 46 303940600 "r" "17MADA1" -176.638308 51.861647 "12-12" 0
15.8000001907349 270.799987792969 267 0 2012-12-12 23:51:08 0 111 477596000 "r" "17MADA1" -177.055615 52.26459 "12-12" 0
17 259.100006103516 256 0 2012-12-12 23:51:08 0 112 538293070 "r" "17MADP1" -176.276088 52.47298 "12-12" 0
16.7000007629395 256 257 0 2012-12-12 23:51:08 0 113 351030095 "r" "17MADP1" -176.2441 52.393167 "12-12" 0
0.100000001490116 174 511 128 2012-12-12 23:51:59 15 46 303940600 "r" "17MADA1" -176.63832 51.861652 "12-12" 0
16.7000007629395 256 257 0 2012-12-12 23:52:11 0 113 351030095 "r" "17MADA1" -176.252467 52.391917 "12-12" 0
16.8999996185303 258.899993896484 256 0 2012-12-12 23:52:11 0 112 538293070 "r" "17MADA1" -176.284523 52.471953 "12-12" 0
10.3000001907349 264.200012207031 261 0 2012-12-12 23:52:17 0 115 372370300 "r" "17MADA1" -174.698577 52.463642 "12-12" 0
15.6999998092651 268.399993896484 265 0 2012-12-12 23:52:25 0 111 477596000 "r" "17MADA1" -177.065015 52.264525 "12-12" 0
0 174 511 128 2012-12-12 23:53:05 15 46 303940600 "r" "17MADA1" -176.638308 51.861652 "12-12" 0
16.7000007629395 257 256 0 2012-12-12 23:53:13 0 113 351030095 "r" "17MADA1" -176.25975 52.390917 "12-12" 0
16.8999996185303 258.5 256 0 2012-12-12 23:53:13 0 112 538293070 "r" "17MADA1" -176.292097 52.471058 "12-12" 0
15.8000001907349 268.5 265 0 2012-12-12 23:53:37 0 111 477596000 "r" "17MADA1" -177.073632 52.264363 "12-12" 0
0 174 511 128 2012-12-12 23:54:07 15 46 303940600 "r" "17MADP1" -176.63831 51.861647 "12-12" 0
16.6000003814697 256 256 0 2012-12-12 23:54:14 0 113 351030095 "r" "17MADA1" -176.267083 52.389833 "12-12" 0
17 259.5 257 0 2012-12-12 23:54:14 0 112 538293070 "r" "17MADA1" -176.29969 52.470142 "12-12" 0
15.8999996185303 266.600006103516 264 0 2012-12-12 23:54:39 0 111 477596000 "r" "17MADA1" -177.080867 52.264188 "12-12" 0
0 174 511 128 2012-12-12 23:55:14 15 46 303940600 "r" "17MADA1" -176.63832 51.86164 "12-12" 0
17.1000003814697 259 257 0 2012-12-12 23:55:17 0 112 538293070 "r" "17MADP1" -176.307915 52.469208 "12-12" 0
16.7000007629395 255 256 0 2012-12-12 23:55:17 0 113 351030095 "r" "17MADA1" -176.274833 52.388633 "12-12" 0
15.8999996185303 268 265 0 2012-12-12 23:55:49 0 111 477596000 "r" "17MADA1" -177.089507 52.26396 "12-12" 0
0 174 511 128 2012-12-12 23:56:16 15 46 303940600 "r" "17MADP1" -176.63832 51.861642 "12-12" 0
16.8999996185303 258.700012207031 257 0 2012-12-12 23:56:19 0 112 538293070 "r" "17MADP1" -176.315483 52.468292 "12-12" 0
16.6000003814697 255 256 0 2012-12-12 23:56:19 0 113 351030095 "r" "17MADA1" -176.281717 52.387617 "12-12" 0
15.8999996185303 267.399993896484 264 0 2012-12-12 23:56:56 0 111 477596000 "r" "17MADA1" -177.097453 52.263802 "12-12" 0
0 174 511 128 2012-12-12 23:57:17 15 46 303940600 "r" "17MADP1" -176.638312 51.861638 "12-12" 0
17 259.200012207031 257 0 2012-12-12 23:57:20 0 112 538293070 "r" "17MADP1" -176.323065 52.467372 "12-12" 0
16.7999992370605 257 257 0 2012-12-12 23:57:20 0 113 351030095 "r" "17MADP1" -176.288967 52.38655 "12-12" 0
15.8999996185303 267.399993896484 264 0 2012-12-12 23:58:00 0 111 477596000 "r" "17MADA1" -177.105375 52.263565 "12-12" 0
16.7999992370605 259.200012207031 257 0 2012-12-12 23:58:22 0 112 538293070 "r" "17MADA1" -176.331415 52.466382 "12-12" 0
16.7999992370605 257 256 0 2012-12-12 23:58:24 0 113 351030095 "r" "17MADA1" -176.297167 52.385383 "12-12" 0
0 174 511 128 2012-12-12 23:58:25 15 46 303940600 "r" "17MADA1" -176.638317 51.861637 "12-12" 0
16 268.299987792969 265 0 2012-12-12 23:59:13 0 111 477596000 "r" "17MADA1" -177.114023 52.26336 "12-12" 0
17 258.700012207031 257 0 2012-12-12 23:59:24 0 112 538293070 "r" "17MADP1" -176.338967 52.465463 "12-12" 0
16.7999992370605 256 255 0 2012-12-12 23:59:24 0 113 351030095 "r" "17MADA1" -176.304733 52.384267 "12-12" 0
0 174 511 128 2012-12-12 23:59:26 15 46 303940600 "r" "17MADA1" -176.638325 51.861648 "12-12" 0
16.2000007629395 267 264 0 2012-12-13 00:00:20 0 111 477596000 "r" "17MADA1" -177.12197 52.263118 "12-13" 0
17 255 256 0 2012-12-13 00:00:26 0 113 351030095 "r" "17MADA1" -176.312167 52.3831 "12-13" 0
17.1000003814697 259 257 0 2012-12-13 00:00:26 0 112 538293070 "r" "17MADA1" -176.346687 52.46456 "12-13" 0
0 174 511 128 2012-12-13 00:00:26 15 46 303940600 "r" "17MADA1" -176.638325 51.861647 "12-13" 0
16.8999996185303 255 256 0 2012-12-13 00:01:30 0 113 351030095 "r" "17MADP1" -176.32025 52.381867 "12-13" 0
17 259.100006103516 257 0 2012-12-13 00:01:30 0 112 538293070 "r" "17MADA1" -176.35491 52.463567 "12-13" 0
0 174 511 128 2012-12-13 00:01:52 15 46 303940600 "r" "17MADP1" -176.638313 51.861658 "12-13" 0
16.8999996185303 255 257 0 2012-12-13 00:02:30 0 113 351030095 "r" "17MADA1" -176.327717 52.380683 "12-13" 0
17 258.5 256 0 2012-12-13 00:02:31 0 112 538293070 "r" "17MADP1" -176.362497 52.462627 "12-13" 0
16.3999996185303 270.5 268 0 2012-12-13 00:02:50 0 111 477596000 "r" "17MADA1" -177.140227 52.263105 "12-13" 0
0 174 511 128 2012-12-13 00:02:57 15 46 303940600 "r" "17MADA1" -176.638295 51.861648 "12-13" 0
16.8999996185303 257 257 0 2012-12-13 00:03:32 0 113 351030095 "r" "17MADA1" -176.335317 52.379583 "12-13" 0
16.8999996185303 258.5 257 0 2012-12-13 00:03:32 0 112 538293070 "r" "17MADA1" -176.370035 52.461658 "12-13" 0
0 174 511 128 2012-12-13 00:03:58 15 46 303940600 "r" "17MADA1" -176.638305 51.861643 "12-13" 0
16.2999992370605 271.899993896484 268 0 2012-12-13 00:04:17 0 111 477596000 "r" "17MADA1" -177.151238 52.263217 "12-13" 0
16.7999992370605 255 255 0 2012-12-13 00:04:36 0 113 351030095 "r" "17MADP1" -176.3435 52.378367 "12-13" 0
16.8999996185303 258.600006103516 257 0 2012-12-13 00:04:41 0 112 538293070 "r" "17MADP1" -176.379067 52.4606 "12-13" 0
0 174 511 128 2012-12-13 00:05:06 15 46 303940600 "r" "17MADA1" -176.63833 51.861638 "12-13" 0
16.7999992370605 254 255 0 2012-12-13 00:05:37 0 113 351030095 "r" "17MADP1" -176.350617 52.3772 "12-13" 0
17 259.299987792969 257 0 2012-12-13 00:05:43 0 112 538293070 "r" "17MADA1" -176.38663 52.459727 "12-13" 0
0 174 511 128 2012-12-13 00:06:07 15 46 303940600 "r" "17MADP1" -176.638335 51.861647 "12-13" 0
16.2000007629395 270 268 0 2012-12-13 00:06:20 0 111 477596000 "r" "17MADA1" -177.165807 52.263282 "12-13" 0
16.7999992370605 255 256 0 2012-12-13 00:06:39 0 113 351030095 "r" "17MADP1" -176.358 52.376017 "12-13" 0
17 258 256 0 2012-12-13 00:06:44 0 112 538293070 "r" "17MADA1" -176.394152 52.458773 "12-13" 0
0 174 511 128 2012-12-13 00:07:16 15 46 303940600 "r" "17MADP1" -176.63833 51.861633 "12-13" 0
16.2000007629395 271.299987792969 268 0 2012-12-13 00:07:36 0 111 477596000 "r" "17MADP1" -177.175445 52.263412 "12-13" 0
16.7000007629395 255 256 0 2012-12-13 00:07:42 0 113 351030095 "r" "17MADP1" -176.3662 52.374733 "12-13" 0
17.1000003814697 258.899993896484 256 0 2012-12-13 00:07:47 0 112 538293070 "r" "17MADP1" -176.402497 52.457685 "12-13" 0
0 174 511 128 2012-12-13 00:08:17 15 46 303940600 "r" "17MADP1" -176.638318 51.861613 "12-13" 0
16.2000007629395 270.100006103516 268 0 2012-12-13 00:08:38 0 111 477596000 "r" "17MADA1" -177.182773 52.26342 "12-13" 0
16.7000007629395 255 256 0 2012-12-13 00:08:43 0 113 351030095 "r" "17MADP1" -176.37355 52.373583 "12-13" 0
17.2000007629395 258.700012207031 257 0 2012-12-13 00:08:49 0 112 538293070 "r" "17MADP1" -176.410178 52.456708 "12-13" 0
0.100000001490116 174 511 128 2012-12-13 00:09:18 15 46 303940600 "r" "17MADA1" -176.638327 51.86161 "12-13" 0
