"chunk" "SOG" "COG" "Heading" "ROT" "BaseDateTime" "Status" "VoyageID" "MMSI" "ReceiverType" "ReceiverID" "coords.x1" "coords.x2" "keep" "min_timediff" "interval"
"12:17:3" 0 145.5 511 128 "2012-12-17 17:58:57" 7 22 367073141 "r" "17MBAL1" -166.578465 53.844612 0 0.0499999999999972 3
"12:17:3" 0 359 511 128 "2012-12-17 17:58:59" 0 29 367005400 "r" "17MDUT1" -166.552233 53.869965 0 0.0166666666666657 3
"12:17:1" 0 39.9000015258789 328 0 "2012-12-17 18:00:07" 0 35 366920800 "r" "17MDUT1" -166.57918 53.845128 0 1.11666666666667 1
"12:17:2" 7.59999990463257 150.199996948242 157 129 "2012-12-17 18:30:14" 0 329 366209070 "r" "17MBAL1" -167.301797 54.621997 0 0.233333333333334 2
"12:17:3" 14.3999996185303 272.299987792969 266 0 "2012-12-17 18:58:47" 0 321 218860000 "r" "17MBAL1" -167.955738 54.461192 0 0.216666666666669 3
"12:17:3" 0 1 511 128 "2012-12-17 18:58:52" 0 26 367003600 "r" "17MBAL1" -166.553898 53.858415 0 0.133333333333333 3
"12:17:3" 7.80000019073486 146.5 153 127 "2012-12-17 18:58:55" 0 329 366209070 "r" "17MBAL1" -167.241977 54.572688 0 0.0833333333333357 3
"12:17:3" 8.5 60 511 128 "2012-12-17 18:58:57" 15 7 303940600 "r" "17MFAL1" -163.010762 54.63464 0 0.0499999999999972 3
"12:17:3" 0 325.600006103516 511 128 "2012-12-17 18:58:58" 0 19 366000028 "r" "17MDUT1" -166.512632 53.903907 0 0.0333333333333314 3
"12:17:3" 0 233.899993896484 218 0 "2012-12-17 18:58:58" 15 31 367600764 "r" "17MBAL1" -166.511543 53.910642 0 0.0333333333333314 3
"12:17:1" 0 336 511 128 "2012-12-17 19:00:00" 0 222 366408000 "r" "17MBAL1" -166.54039 53.88096 0 1 1
"12:17:1" 0 325.200012207031 511 128 "2012-12-17 19:00:00" 0 19 366000028 "r" "17MBAL1" -166.512672 53.903907 0 1 1
"12:17:1" 0 233.300003051758 218 0 "2012-12-17 19:00:00" 15 31 367600764 "r" "17MBAL1" -166.511548 53.910657 0 1 1
"12:17:1" 0 343.5 511 128 "2012-12-17 19:00:00" 0 6 367904402 "r" "17MBAL1" -166.541002 53.879508 0 1 1
"12:17:1" 0 2.59999990463257 511 128 "2012-12-17 19:00:00" 15 16 366503919 "r" "17MBAL1" -166.553488 53.869172 0 1 1
"12:17:1" 0.100000001490116 80.9000015258789 215 0 "2012-12-17 19:00:02" 7 126 367592680 "r" "17MDUT1" -166.511985 53.910345 0 1.03333333333333 1
"12:17:1" 0 336 330 0 "2012-12-17 19:00:00" 7 207 338650800 "r" "17MBAL1" -166.579567 53.845683 0 1 1
"12:17:1" 0 0 511 0 "2012-12-17 19:00:05" 0 37 367017431 "r" "17MBAL1" -166.555343 53.868853 0 1.08333333333333 1
"12:17:2" 12.8000001907349 281.399993896484 279 128 "2012-12-17 19:28:49" 0 330 636944091 "r" "17MFAL1" -163.297833 54.185667 0 0.183333333333334 2
"12:17:2" 8.39999961853027 37 511 128 "2012-12-17 19:28:57" 15 7 303940600 "r" "17MFAL1" -162.909402 54.67496 0 0.0500000000000007 2
"12:17:2" 0 212.800003051758 328 0 "2012-12-17 19:30:07" 0 35 366920800 "r" "17MBAL1" -166.579215 53.845133 0 0.116666666666667 2
"12:17:3" 0.100000001490116 314.399993896484 334 0 "2012-12-17 19:58:50" 0 100 366031189 "r" "17MBAL1" -166.534327 53.891213 0 0.166666666666664 3
"12:17:3" 0 351 511 128 "2012-12-17 19:58:55" 0 25 367314000 "r" "17MBAL1" -166.541 53.881167 0 0.0833333333333357 3
"12:17:3" 0.100000001490116 335.600006103516 174 0 "2012-12-17 19:58:58" 0 297 303030086 "r" "17MDUT1" -166.539625 53.880082 0 0.0333333333333314 3
"12:17:3" 0 308.200012207031 511 128 "2012-12-17 19:58:59" 0 33 366625010 "r" "17MBAL1" -166.551345 53.879372 0 0.0166666666666657 3
"12:17:1" 0 324 511 128 "2012-12-17 20:00:01" 0 25 367314000 "r" "17MDUT1" -166.541 53.881167 0 1.01666666666667 1
"12:17:1" 0.100000001490116 320.200012207031 174 0 "2012-12-17 20:00:05" 0 297 303030086 "r" "17MDUT1" -166.539628 53.880058 0 1.08333333333333 1
"12:17:3" 13.8000001907349 91 96 0 "2012-12-17 20:58:38" 0 335 354201090 "r" "17MBAL1" -167.72955 54.313267 0 0.366666666666667 3
"12:17:3" 0 341.399993896484 109 0 "2012-12-17 20:58:48" 15 32 303450400 "r" "17MKIN1" -162.3271 55.054867 0 0.200000000000003 3
"12:17:3" 0 165 511 128 "2012-12-17 20:58:55" 7 3 303002007 "r" "17MDUT1" -166.51032 53.906818 0 0.0833333333333357 3
"12:17:3" 0 5 511 128 "2012-12-17 20:58:55" 0 25 367314000 "r" "17MBAL1" -166.541 53.881167 0 0.0833333333333357 3
"12:17:3" 0 334.600006103516 226 0 "2012-12-17 20:58:56" 0 322 367447406 "r" "17MBAL1" -166.555188 53.868355 0 0.06666666666667 3
"12:17:3" 0 357.5 511 128 "2012-12-17 20:58:56" 15 18 366879017 "r" "17MDUT1" -166.531392 53.90055 0 0.06666666666667 3
"12:17:3" 0 10.6999998092651 511 128 "2012-12-17 20:58:56" 7 10 433170168 "r" "17MBAL1" -166.511685 53.905122 0 0.06666666666667 3
"12:17:3" 0 17.2999992370605 117 0 "2012-12-17 20:58:56" 15 34 366093106 "r" "17MBAL1" -166.551622 53.878615 0 0.06666666666667 3
"12:17:3" 0 5.80000019073486 341 0 "2012-12-17 20:58:56" 0 120 366494008 "r" "17MAKP1" -165.789813 54.132273 0 0.06666666666667 3
"12:17:3" 0 176.100006103516 511 128 "2012-12-17 20:58:57" 7 14 367066640 "r" "17MBAL1" -166.51436 53.908843 0 0.0499999999999972 3
"12:17:3" 0 18.2999992370605 511 128 "2012-12-17 20:58:59" 0 222 366408000 "r" "17MBAL1" -166.54035 53.880965 0 0.0166666666666657 3
"12:17:3" 0 327.5 218 0 "2012-12-17 20:58:59" 0 300 367650321 "r" "17MBAL1" -166.578468 53.844263 0 0.0166666666666657 3
"12:17:1" 0 165.100006103516 511 128 "2012-12-17 21:00:02" 7 3 303002007 "r" "17MBAL1" -166.510302 53.906832 0 1.03333333333333 1
"12:17:1" 0 343.600006103516 226 0 "2012-12-17 21:00:04" 0 322 367447406 "r" "17MBAL1" -166.555192 53.86836 0 1.06666666666667 1
"12:17:1" 0 357.5 511 128 "2012-12-17 21:00:04" 15 18 366879017 "r" "17MDUT1" -166.531377 53.900497 0 1.06666666666667 1
"12:17:1" 0 10.6999998092651 511 128 "2012-12-17 21:00:04" 7 10 433170168 "r" "17MDUT1" -166.511698 53.905107 0 1.06666666666667 1
"12:17:1" 0 17.6000003814697 117 0 "2012-12-17 21:00:04" 15 34 366093106 "r" "17MBAL1" -166.55163 53.878627 0 1.06666666666667 1
"12:17:1" 0 147.199996948242 511 128 "2012-12-17 21:00:04" 7 14 367066640 "r" "17MDUT1" -166.514358 53.908823 0 1.06666666666667 1
"12:17:1" 0 21.7999992370605 340 0 "2012-12-17 21:00:04" 0 120 366494008 "r" "17MAKP1" -165.789743 54.132193 0 1.06666666666667 1
"12:17:1" 0.100000001490116 314.399993896484 335 0 "2012-12-17 21:00:09" 0 100 366031189 "r" "17MDUT1" -166.53432 53.891218 0 1.15 1
"12:17:2" 17.5 276 277 0 "2012-12-17 21:30:01" 0 328 352527000 "r" "17MBAL1" -165.723183 54.405797 0 0.0166666666666657 2
"12:17:2" 0 0.899999976158142 511 128 "2012-12-17 21:30:01" 0 26 367003600 "r" "17MDUT1" -166.553908 53.858455 0 0.0166666666666657 2
"12:17:3" 10.8999996185303 282.399993896484 276 245 "2012-12-17 21:57:29" 0 331 257307080 "r" "17MFAL1" -164.128843 54.266468 0 2.51666666666667 3
"12:17:3" 12.8999996185303 275 274 128 "2012-12-17 21:57:37" 0 330 636944091 "r" "17MFAL1" -164.166768 54.282912 0 1.38333333333333 3
"12:17:3" 17 278 279 0 "2012-12-17 21:58:55" 0 328 352527000 "r" "17MBAL1" -165.960672 54.42167 0 0.0833333333333357 3
"12:17:3" 8.5 148.399993896484 146 127 "2012-12-17 21:58:55" 0 329 366209070 "r" "17MBAL1" -166.853448 54.246957 0 0.0833333333333357 3
"12:17:3" 12.1999998092651 280 277 247 "2012-12-17 21:58:58" 0 336 477610001 "r" "17MFAL1" -163.158667 54.188833 0 0.0333333333333314 3
"12:17:1" 11.1000003814697 279.100006103516 277 11 "2012-12-17 22:00:00" 0 331 257307080 "r" "17MFAL1" -164.141772 54.267678 0 1 1
"12:17:1" 17 279 280 0 "2012-12-17 22:00:00" 0 328 352527000 "r" "17MBAL1" -165.969605 54.422473 0 1 1
"12:17:1" 0 0 511 0 "2012-12-17 22:00:05" 0 37 367017431 "r" "17MBAL1" -166.555337 53.868892 0 1.08333333333333 1
"12:17:1" 11.3999996185303 276.799987792969 272 0 "2012-12-17 22:00:05" 8 323 353370900 "r" "17MBAL1" -165.625837 54.389635 0 1.08333333333333 1
"12:17:1" 13.1999998092651 278.200012207031 274 128 "2012-12-17 22:01:18" 0 330 636944091 "r" "17MFAL1" -164.189167 54.283833 0 2.3 1
"12:17:2" 11.3999996185303 281.700012207031 281 11 "2012-12-17 22:18:41" 0 331 257307080 "r" "17MFAL1" -164.239378 54.278228 0 10.3166666666667 2
"12:17:2" 12.3000001907349 278 277 12 "2012-12-17 22:29:48" 0 336 477610001 "r" "17MFAL1" -163.336167 54.2045 0 0.800000000000001 2
"12:17:2" 0 49.9000015258789 511 0 "2012-12-17 22:30:02" 0 37 367017431 "r" "17MBAL1" -166.55536 53.868907 0 0.033333333333335 2
"12:17:3" 3.79999995231628 73.4000015258789 511 128 "2012-12-17 22:58:51" 0 308 303000925 "r" "17MKIN1" -162.349707 55.022347 0 0.149999999999999 3
"12:17:3" 0 15.3999996185303 511 128 "2012-12-17 22:58:59" 0 29 367005400 "r" "17MDUT1" -166.55222 53.869963 0 0.0166666666666657 3
"12:17:3" 10.1999998092651 275.100006103516 277 0 "2012-12-17 22:59:28" 8 323 353370900 "r" "17MBAL1" -165.920582 54.402573 0 0.533333333333331 3
"12:17:1" 12.3999996185303 278.5 278 0 "2012-12-17 22:59:39" 0 337 477938000 "r" "17MFAL1" -162.868832 54.151728 0 1.65 1
"12:17:1" 12.1999998092651 277 277 9 "2012-12-17 22:59:58" 0 336 477610001 "r" "17MFAL1" -163.509167 54.218667 0 1.96666666666667 1
"12:17:1" 0 21.2999992370605 511 128 "2012-12-17 23:00:00" 0 29 367005400 "r" "17MBAL1" -166.552318 53.869972 0 1 1
"12:17:1" 8.10000038146973 144.300003051758 148 129 "2012-12-17 23:00:04" 0 329 366209070 "r" "17MBAL1" -166.717447 54.132393 0 1.06666666666667 1
"12:17:1" 0.100000001490116 76 328 0 "2012-12-17 23:00:04" 0 285 338520000 "r" "17MDUT1" -166.579633 53.8456 0 1.06666666666667 1
"12:17:1" 0 150 150 0 "2012-12-17 23:00:05" 0 241 367270341 "r" "17MBAL1" -166.579048 53.845133 0 1.08333333333333 1
"12:17:1" 0 144.300003051758 511 128 "2012-12-17 23:00:06" 0 20 367060050 "r" "17MBAL1" -166.551383 53.879485 0 1.1 1
"12:17:1" 0 314.399993896484 335 0 "2012-12-17 23:00:09" 0 100 366031189 "r" "17MDUT1" -166.534355 53.891207 0 1.15 1
"12:17:1" 12.6999998092651 73.8000030517578 74 0 "2012-12-17 23:00:11" 0 333 565009507 "r" "17MBAL1" -166.818482 54.288123 0 1.18333333333333 1
"12:17:1" 12.6000003814697 83 86 0 "2012-12-17 23:00:26" 0 335 354201090 "r" "17MBAL1" -166.944267 54.329867 0 1.43333333333333 1
"12:17:2" 12.6999998092651 280.399993896484 278 0 "2012-12-17 23:27:48" 0 337 477938000 "r" "17MFAL1" -163.033845 54.168447 0 1.2 2
"12:17:2" 12.5 74.6999969482422 77 0 "2012-12-17 23:28:50" 0 333 565009507 "r" "17MBAL1" -166.654265 54.318828 0 0.166666666666668 2
"12:17:2" 0 270.399993896484 511 128 "2012-12-17 23:30:00" 8 2 367980200 "r" "17MKIN1" -162.328027 55.054418 0 0 2
"12:17:2" 11.8999996185303 81 86 0 "2012-12-17 23:30:05" 0 335 354201090 "r" "17MBAL1" -166.770283 54.3418 0 0.0833333333333321 2
"12:17:2" 9.80000019073486 272.799987792969 270 0 "2012-12-17 23:30:08" 8 323 353370900 "r" "17MBAL1" -166.058492 54.411183 0 0.133333333333333 2
"12:17:2" 17.5 268.799987792969 268 0 "2012-12-17 23:33:14" 0 266 636189901 "r" "17MFAL1" -162.304402 54.116308 0 3.23333333333333 2
"12:17:3" 12.8000001907349 76.9000015258789 79 0 "2012-12-17 23:58:41" 0 333 565009507 "r" "17MBAL1" -166.48055 54.34656 0 0.31666666666667 3
"12:17:3" 0 269.5 328 0 "2012-12-17 23:58:48" 0 35 366920800 "r" "17MDUT1" -166.579263 53.845192 0 0.200000000000003 3
"12:17:3" 13 280.5 278 0 "2012-12-17 23:59:11" 0 337 477938000 "r" "17MFAL1" -163.22168 54.187243 0 0.81666666666667 3
"12:17:3" 17.6000003814697 280.799987792969 280 0 "2012-12-17 23:59:16" 0 266 636189901 "r" "17MFAL1" -162.521592 54.116002 0 0.733333333333334 3
"12:17:3" 9.80000019073486 275.899993896484 274 0 "2012-12-17 23:59:28" 8 323 353370900 "r" "17MBAL1" -166.195862 54.414698 0 0.533333333333331 3
"12:18:2" 18.1000003814697 276 277 0 "2012-12-18 00:30:26" 0 328 352527000 "r" "17MBAL1" -167.26609 54.509678 0 0.433333333333334 2
"12:18:3" 13.6999998092651 239.399993896484 492 123 "2012-12-18 00:51:59" 13 339 189696828 "r" "01NFIS1" -166.857608 55.907968 0 7.01666666666667 3
"12:18:3" 17.2000007629395 276 278 0 "2012-12-18 00:58:12" 0 328 352527000 "r" "17MBAL1" -167.501067 54.524283 0 1.8 3
"12:18:3" 0 235.699996948242 208 0 "2012-12-18 00:58:57" 15 27 367407439 "r" "17MKIN1" -162.327537 55.059352 0 0.0499999999999972 3
"12:18:1" 17.7999992370605 278.100006103516 277 0 "2012-12-18 01:00:04" 0 266 636189901 "r" "17MFAL1" -163.022207 54.16178 0 1.06666666666667 1
"12:18:1" 0 353.899993896484 511 128 "2012-12-18 01:00:05" 7 14 367066640 "r" "17MDUT1" -166.514402 53.908818 0 1.08333333333333 1
"12:18:1" 0 269 208 0 "2012-12-18 01:00:04" 15 27 367407439 "r" "17MKIN1" -162.327558 55.059345 0 1.06666666666667 1
"12:18:1" 0 274.700012207031 511 128 "2012-12-18 01:00:10" 8 2 367980200 "r" "17MKIN1" -162.328115 55.05439 0 1.16666666666667 1
"12:18:1" 10.8000001907349 273.799987792969 272 0 "2012-12-18 01:00:18" 8 323 353370900 "r" "17MBAL1" -166.484273 54.426417 0 1.3 1
"12:18:1" 17 276 278 0 "2012-12-18 01:01:02" 0 328 352527000 "r" "17MBAL1" -167.523832 54.525875 0 2.03333333333333 1
"12:18:2" 18.1000003814697 279 277 0 "2012-12-18 01:30:02" 0 266 636189901 "r" "17MFAL1" -163.27326 54.183823 0 0.033333333333335 2
"12:18:2" 0 229.199996948242 328 0 "2012-12-18 01:30:07" 0 35 366920800 "r" "17MBAL1" -166.579225 53.845162 0 0.116666666666667 2
"12:18:3" 12.3999996185303 95.9000015258789 96 0 "2012-12-18 01:58:50" 0 333 565009507 "r" "17MBAL1" -165.777475 54.396917 0 0.166666666666664 3
"12:18:3" 11.8999996185303 88 92 0 "2012-12-18 01:58:54" 0 335 354201090 "r" "17MBAL1" -165.9106 54.368767 0 0.100000000000001 3
"12:18:3" 13.1000003814697 271.700012207031 270 128 "2012-12-18 01:58:54" 0 330 636944091 "r" "17MBAL1" -165.775013 54.408445 0 0.100000000000001 3
"12:18:3" 10.8000001907349 275.799987792969 270 0 "2012-12-18 01:58:58" 8 323 353370900 "r" "17MBAL1" -166.797372 54.44501 0 0.0333333333333314 3
"12:18:2" 10.6999998092651 273.399993896484 271 0 "2012-12-18 02:28:46" 8 323 353370900 "r" "17MBAL1" -166.952922 54.44962 0 0.233333333333334 2
"12:18:2" 12.3000001907349 254.5 255 128 "2012-12-18 02:28:55" 0 330 636944091 "r" "17MBAL1" -165.948198 54.382783 0 0.0833333333333321 2
"12:18:2" 10.8000001907349 272.5 271 0 "2012-12-18 02:28:58" 0 331 257307080 "r" "17MBAL1" -165.71868 54.398787 0 0.033333333333335 2
"12:18:2" 0 290.5 511 128 "2012-12-18 02:30:00" 8 2 367980200 "r" "17MKIN1" -162.328118 55.054448 0 0 2
"12:18:3" 11.1000003814697 274.200012207031 270 0 "2012-12-18 02:58:40" 0 331 257307080 "r" "17MBAL1" -165.876945 54.403197 0 0.333333333333336 3
"12:18:3" 0 178.399993896484 511 128 "2012-12-18 02:58:48" 0 8 368004506 "r" "17MDUT1" -166.541703 53.879082 0 0.200000000000003 3
"12:18:3" 0 278 149 0 "2012-12-18 02:58:56" 0 241 367270341 "r" "17MBAL1" -166.578982 53.845117 0 0.06666666666667 3
"12:18:3" 0 198.100006103516 117 0 "2012-12-18 02:58:57" 15 34 366093106 "r" "17MDUT1" -166.551643 53.878633 0 0.0499999999999972 3
"12:18:3" 0 228.699996948242 207 0 "2012-12-18 02:58:57" 15 27 367407439 "r" "17MKIN1" -162.327538 55.059363 0 0.0499999999999972 3
"12:18:3" 0 187.300003051758 109 0 "2012-12-18 02:58:59" 15 32 303450400 "r" "17MKIN1" -162.3271 55.0549 0 0.0166666666666657 3
"12:18:1" 0.100000001490116 142.399993896484 259 0 "2012-12-18 03:00:04" 7 294 366030071 "r" "17MDUT1" -166.580298 53.84355 0 1.06666666666667 1
"12:18:3" 0 16.5 511 128 "2012-12-18 03:58:53" 0 1 367405030 "r" "17MDUT1" -166.554828 53.868387 0 0.116666666666667 3
"12:18:3" 11.6999998092651 275 274 247 "2012-12-18 03:58:55" 0 336 477610001 "r" "17MBAL1" -165.324833 54.386667 0 0.0833333333333357 3
"12:18:3" 0 82.8000030517578 212 0 "2012-12-18 03:58:55" 7 13 369040025 "r" "17MBAL1" -166.511458 53.910552 0 0.0833333333333357 3
"12:18:1" 0 33.0999984741211 511 128 "2012-12-18 04:00:00" 0 1 367405030 "r" "17MDUT1" -166.554812 53.868382 0 1 1
"12:18:2" 0 2.20000004768372 511 128 "2012-12-18 04:28:57" 0 222 366408000 "r" "17MBAL1" -166.540398 53.88095 0 0.0500000000000007 2
"12:18:3" 0 310.600006103516 216 0 "2012-12-18 04:58:58" 0 300 367650321 "r" "17MBAL1" -166.57844 53.844237 0 0.0333333333333314 3
"12:18:1" 0 357.100006103516 511 0 "2012-12-18 05:00:00" 0 37 367017431 "r" "17MBAL1" -166.55536 53.868893 0 1 1
"12:18:1" 0 18.7999992370605 328 0 "2012-12-18 05:00:06" 0 35 366920800 "r" "17MDUT1" -166.57917 53.845102 0 1.1 1
"12:18:2" 0 347.299987792969 511 128 "2012-12-18 05:30:00" 15 16 366503919 "r" "17MBAL1" -166.553427 53.869248 0 0 2
"12:18:2" 0 276.200012207031 511 128 "2012-12-18 05:30:03" 15 23 367530500 "r" "17MDUT1" -166.538648 53.87835 0 0.0500000000000007 2
"12:18:2" 0 145 511 128 "2012-12-18 05:30:04" 0 25 367314000 "r" "17MBAL1" -166.541 53.881333 0 0.0666666666666664 2
"12:18:2" 10.8000001907349 259 259 128 "2012-12-18 05:30:05" 0 330 636944091 "r" "17MBAL1" -166.925 54.243167 0 0.0833333333333321 2
"12:18:2" 0 313 150 0 "2012-12-18 05:30:05" 0 241 367270341 "r" "17MBAL1" -166.578948 53.84505 0 0.0833333333333321 2
"12:18:3" 0 167.399993896484 511 128 "2012-12-18 05:58:59" 0 6 367904402 "r" "17MBAL1" -166.541 53.879543 0 0.0166666666666657 3
"12:18:1" 0.100000001490116 357 329 0 "2012-12-18 06:00:02" 0 285 338520000 "r" "17MBAL1" -166.57965 53.845617 0 1.03333333333333 1
"12:18:1" 11.3999996185303 263 262 6 "2012-12-18 06:00:02" 0 336 477610001 "r" "17MBAL1" -165.996667 54.395167 0 1.03333333333333 1
"12:18:1" 11 257.399993896484 259 128 "2012-12-18 06:00:06" 0 330 636944091 "r" "17MBAL1" -167.074167 54.222833 0 1.1 1
"12:18:2" 0 138.100006103516 109 0 "2012-12-18 06:28:59" 15 32 303450400 "r" "17MKIN1" -162.3271 55.0549 0 0.0166666666666657 2
"12:18:2" 0 0 511 0 "2012-12-18 06:30:00" 0 37 367017431 "r" "17MBAL1" -166.555325 53.868885 0 0 2
"12:18:2" 0 18.6000003814697 511 128 "2012-12-18 06:30:01" 0 26 367003600 "r" "17MBAL1" -166.553853 53.858425 0 0.0166666666666657 2
"12:18:2" 0 333.200012207031 331 0 "2012-12-18 06:30:02" 7 207 338650800 "r" "17MBAL1" -166.579525 53.845703 0 0.033333333333335 2
"12:18:2" 0.100000001490116 10.6000003814697 511 128 "2012-12-18 06:30:03" 0 81 366804825 "r" "17MDUT1" -166.521385 53.905492 0 0.0500000000000007 2
"12:18:2" 10.5 256 254 249 "2012-12-18 06:30:03" 0 336 477610001 "r" "17MBAL1" -166.145833 54.378333 0 0.0500000000000007 2
"12:18:3" 17.5 267.200012207031 265 0 "2012-12-18 06:58:52" 0 266 636189901 "r" "17MBAL1" -166.173645 54.37498 0 0.133333333333333 3
"12:18:1" 0 0 511 0 "2012-12-18 07:00:00" 0 37 367017431 "r" "17MDUT1" -166.55534 53.868897 0 1 1
"12:18:1" 11 277.600006103516 276 0 "2012-12-18 07:00:04" 0 338 373040043 "r" "17MBAL1" -165.465493 54.378518 0 1.06666666666667 1
"12:18:1" 2 90.8000030517578 511 128 "2012-12-18 07:00:08" 0 308 303000925 "r" "17MKIN1" -162.37414 54.997715 0 1.13333333333333 1
"12:18:2" 0 10.6000003814697 511 128 "2012-12-18 07:28:56" 0 136 368000361 "r" "17MBAL1" -166.555825 53.868985 0 0.0666666666666664 2
"12:18:2" 0 10.6999998092651 511 128 "2012-12-18 07:28:57" 7 10 433170168 "r" "17MBAL1" -166.511657 53.905127 0 0.0500000000000007 2
"12:18:2" 0 319.5 174 0 "2012-12-18 07:28:57" 0 297 303030086 "r" "17MDUT1" -166.539615 53.880122 0 0.0500000000000007 2
"12:18:2" 0 10.6000003814697 511 128 "2012-12-18 07:30:04" 0 136 368000361 "r" "17MDUT1" -166.555838 53.86898 0 0.0666666666666664 2
"12:18:2" 0 274.299987792969 328 0 "2012-12-18 07:30:07" 0 35 366920800 "r" "17MBAL1" -166.579195 53.845157 0 0.116666666666667 2
"12:18:3" 0 314.399993896484 334 0 "2012-12-18 07:58:50" 0 100 366031189 "r" "17MDUT1" -166.534337 53.891223 0 0.166666666666664 3
"12:18:3" 0 353 511 128 "2012-12-18 07:58:51" 0 26 367003600 "r" "17MBAL1" -166.553813 53.858407 0 0.149999999999999 3
"12:18:3" 0 263.5 511 128 "2012-12-18 07:58:53" 7 3 303002007 "r" "17MDUT1" -166.51027 53.90683 0 0.116666666666667 3
"12:18:3" 0 214.800003051758 329 0 "2012-12-18 07:58:53" 7 207 338650800 "r" "17MBAL1" -166.5795 53.845675 0 0.116666666666667 3
"12:18:3" 0.100000001490116 296.399993896484 511 128 "2012-12-18 07:58:54" 0 81 366804825 "r" "17MDUT1" -166.521458 53.905562 0 0.100000000000001 3
"12:18:3" 0 4 149 0 "2012-12-18 07:58:56" 0 241 367270341 "r" "17MDUT1" -166.579048 53.845117 0 0.06666666666667 3
"12:18:3" 0 63.5999984741211 511 128 "2012-12-18 07:58:59" 0 33 366625010 "r" "17MDUT1" -166.551253 53.879415 0 0.0166666666666657 3
"12:18:2" 0 338 149 0 "2012-12-18 08:28:55" 0 241 367270341 "r" "17MDUT1" -166.578932 53.84515 0 0.0833333333333321 2
"12:18:2" 9.60000038146973 275.299987792969 275 0 "2012-12-18 08:28:55" 0 338 373040043 "r" "17MBAL1" -165.911642 54.405072 0 0.0833333333333321 2
"12:18:2" 0 194.5 511 128 "2012-12-18 08:28:57" 7 22 367073141 "r" "17MBAL1" -166.578442 53.844552 0 0.0500000000000007 2
"12:18:2" 0 168.600006103516 511 128 "2012-12-18 08:28:57" 7 14 367066640 "r" "17MBAL1" -166.51436 53.908822 0 0.0500000000000007 2
"12:18:2" 0 225 511 128 "2012-12-18 08:28:57" 0 236 369107040 "r" "17MBAL1" -166.540133 53.88085 0 0.0500000000000007 2
"12:18:2" 0 325.299987792969 342 0 "2012-12-18 08:28:57" 0 120 366494008 "r" "17MAKP1" -165.789825 54.1323 0 0.0500000000000007 2
"12:18:2" 0.100000001490116 199.300003051758 511 128 "2012-12-18 08:30:00" 0 33 366625010 "r" "17MDUT1" -166.551273 53.87937 0 0 2
"12:18:2" 0 135.399993896484 511 128 "2012-12-18 08:30:00" 0 20 367060050 "r" "17MDUT1" -166.551393 53.879462 0 0 2
"12:18:2" 11.1000003814697 269.200012207031 268 0 "2012-12-18 08:30:00" 0 337 477938000 "r" "17MBAL1" -166.222498 54.429812 0 0 2
"12:18:2" 0 303.899993896484 511 128 "2012-12-18 08:30:00" 0 30 367048808 "r" "17MDUT1" -166.5391 53.878967 0 0 2
"12:18:2" 0 262.399993896484 511 128 "2012-12-18 08:30:00" 0 6 367904402 "r" "17MBAL1" -166.540973 53.879502 0 0 2
"12:18:3" 0 354 511 128 "2012-12-18 08:58:51" 0 26 367003600 "r" "17MDUT1" -166.554138 53.858528 0 0.149999999999999 3
"12:18:3" 0 313.200012207031 511 128 "2012-12-18 08:58:52" 8 2 367980200 "r" "17MKIN1" -162.328143 55.054377 0 0.133333333333333 3
"12:18:3" 0 257.100006103516 205 0 "2012-12-18 08:58:57" 15 27 367407439 "r" "17MKIN1" -162.327548 55.05936 0 0.0499999999999972 3
"12:18:1" 15 279.399993896484 277 0 "2012-12-18 09:00:01" 0 340 538483060 "r" "17MBAL1" -165.464607 54.375807 0 1.01666666666667 1
"12:18:1" 8.39999961853027 280.799987792969 277 0 "2012-12-18 09:00:18" 0 331 257307080 "r" "17MBAL1" -167.578072 54.501227 0 1.3 1
"12:18:2" 1.89999997615814 289.200012207031 511 128 "2012-12-18 09:28:59" 0 308 303000925 "r" "17MKIN1" -162.287488 55.0002 0 0.0166666666666657 2
"12:18:2" 0 322.299987792969 511 128 "2012-12-18 09:30:00" 0 19 366000028 "r" "17MBAL1" -166.512672 53.903905 0 0 2
"12:18:3" 2.40000009536743 7.69999980926514 354 127 "2012-12-18 09:51:47" 0 36 368000949 "r" "17MBAL1" -165.323783 54.677917 0 7.21666666666667 3
